# Avida Average Deme Data
# Sun Feb 22 19:42:20 2009
#  1: Update
#  2: Count
#  3: Age
#  4: Births
#  5: Organisms
#  6: Generation
#  7: Births (at last replication)
#  8: Organisms (at last replication)
#  9: Merit
# 10: Gestation Time
# 11: Time Used (normalized by org fitness)
# 12: Generations between current and last founders
# 13: Events killed
# 14: Attempts to kill event

0 20 0.000000 0.550000 1.550000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19 20 19 274.5 25 0 0 0 1 0 0 0 0 0 
20 20 20 292 25 0 0 0 1 0 0 0 0 0 
39 20 18 276 25 1.95 41.8713 10.735 1 5915.4 inf 0 0 0 
40 20 19 291.95 25 1.95 43 11.0244 1 5915.4 inf 0 0 0 
59 19 18 268.842 25 3.84211 53.0976 14.2111 1 5196.32 inf 0 0 0 
60 19 19 291.947 25 3.84211 53.4768 14.3212 1 5196.32 inf 0 0 0 
79 20 18 291.85 25 5.4 65.1599 15.716 1 4719.9 inf 0 0 0 
80 20 19 291.85 25 5.4 65.6219 15.7711 1 4719.9 inf 0 0 0 
99 20 18 277.6 25 7.15 66.9175 16.8471 1 4926 inf 0 0 0 
100 20 19 293.55 25 7.15 66.9721 16.8924 1 4926 inf 0 0 0 
119 20 18 260.45 25 8.3 74.8455 17.8007 1 7957.55 inf 0 0 0 
120 20 19 281.7 25 8.3 75.191 17.8405 1 7957.55 inf 0 0 0 
139 20 18 278.7 25 9.6 80.4125 18.4892 1 6826.2 inf 0 0 0 
140 20 19 292.35 25 9.6 80.6481 18.5185 1 6826.2 inf 0 0 0 
159 20 18 292.1 25 10.95 95.4467 19.2911 1 11771.7 inf 0 0 0 
160 20 19 292.1 25 10.95 96.1284 19.3267 1 11771.7 inf 0 0 0 
179 20 18 293.95 25 12.65 96.7556 19.8004 1 4277.8 inf 0 0 0 
180 20 19 293.95 25 12.65 96.7849 19.8226 1 4277.8 inf 0 0 0 
199 20 18 289.15 25 15.1 94.6662 19.9729 1 3708.1 inf 0 0 0 
200 20 19 289.15 25 15.1 94.5659 19.98 1 3708.1 inf 0 0 0 
219 20 18 289.2 24.8 16.6 95.1447 20.3108 1 5346.05 inf 0 0 0 
220 20 19 289.2 24.8 16.6 95.1724 20.3267 1 5346.05 inf 0 0 0 
239 19 18 289.579 24.7895 18.1053 94.805 20.479 1 4579.84 inf 0 0 0 
240 19 19 289.579 24.7895 18.1053 94.7935 20.486 1 4579.84 inf 0 0 0 
259 18 18 286.389 24.8333 19.4444 95.9177 20.5722 1 12889.9 inf 0 0 0 
260 18 19 286.389 24.8333 19.4444 95.9656 20.5776 1 12889.9 inf 0 0 0 
279 15 18 291.667 25 20.9333 96.2912 20.592 1 4272.27 inf 0 0 0 
280 15 19 291.667 25 20.9333 96.3486 20.5953 1 4272.27 inf 0 0 0 
299 14 18 291.143 25 22.1429 97.5814 20.4737 1 8127.36 inf 0 0 0 
300 14 19 291.143 25 22.1429 97.6952 20.4719 1 8127.36 inf 0 0 0 
319 15 18 291.267 25 23.6667 100.474 20.3421 1 8818.53 inf 0 0 0 
320 15 19 291.267 25 23.6667 100.65 20.3414 1 8818.53 inf 0 0 0 
339 11 18 229.455 25 24.8182 97.9338 20.2552 1 1626.64 inf 0 0 0 
340 11 19 250.273 25 24.8182 97.8594 20.2595 1 1626.64 inf 0 0 0 
359 9 18 179 25 26.2222 95.1036 19.9192 1 4588.33 3.74884 0 0 0 
360 9 19 203.778 25 26.2222 95.0859 19.9187 1 4588.33 3.74884 0 0 0 
379 8 18 132.25 25 27 92.6502 19.5158 1 3358.5 0.7412 0 0 0 
380 8 19 166.125 25 27 92.6658 19.5184 1 3358.5 0.7412 0 0 0 
399 10 18 246.4 25 28.8 90.3682 19.1967 1 4090.3 inf 0 0 0 
400 10 19 277.7 25 28.8 90.3342 19.1978 1 4090.3 inf 0 0 0 
419 10 18 218.2 25 30 89.2405 18.8502 1 4494.1 inf 0 0 0 
420 10 19 251.2 25 30 89.2685 18.8456 1 4494.1 inf 0 0 0 
439 10 18 197.4 25 32.7 90.3276 18.6522 1 8088 6.94235 0 0 0 
440 10 19 224.3 25 32.7 90.4617 18.6569 1 8088 6.94235 0 0 0 
459 10 18 182.2 25 35.7 88.954 18.4655 1 4421.2 1.33417 0 0 0 
460 10 19 210.4 25 35.7 88.954 18.4673 1 4421.2 1.33417 0 0 0 
479 13 18 289.923 25 38.2308 88.086 18.267 1 3677 0.663287 0 0 0 
480 13 19 289.923 25 38.2308 88.0783 18.2629 1 3677 0.663287 0 0 0 
499 14 18 292.071 25 40 89.2829 18.2024 1 5712 inf 0 0 0 
500 14 19 292.071 25 40 89.369 18.202 1 5712 inf 0 0 0 
