# Avida Average Deme Data
# Thu Jun 25 17:34:46 2009
#  1: Update
#  2: Count
#  3: Age
#  4: Births
#  5: Organisms
#  6: Generation
#  7: Births (at last replication)
#  8: Organisms (at last replication)
#  9: Merit
# 10: Gestation Time
# 11: Time Used (normalized by org fitness)
# 12: Generations between current and last founders
# 13: Events killed
# 14: Attempts to kill event

0 20 0.000000 0.550000 1.550000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19 20 8 62.35 23.8 1.5 26.7075 10.17 1 3916.75 0.0315494 0 0 0 
20 19 9 83.4737 25 1.47368 28.3294 10.7279 1 4122.89 0.0332099 0 0 0 
39 19 8 78.6842 25 4.36842 33.5867 16.0477 1 2791.89 0.00975342 0 0 0 
40 19 9 99.8421 25 4.36842 33.7055 16.227 1 2791.89 0.00975342 0 0 0 
59 19 8 86.8421 25 7.05263 40.0412 17.8695 1 3343.74 0.0411709 0 0 0 
60 19 9 105.105 25 7.05263 40.3521 17.9205 1 3343.74 0.0411709 0 0 0 
79 20 8 61.8 22.6 9.25 38.6332 18.4766 1 1842.7 0.00555599 0 0 0 
80 18 9 86.5556 25 9.16667 38.5549 18.4894 1 2047.44 0.00617332 0 0 0 
99 19 8 77.5263 25 11.8947 40.6458 18.7817 1 4975.68 0.0224026 0 0 0 
100 19 9 98.2632 25 11.8947 41.0035 18.8288 1 4975.68 0.0224026 0 0 0 
119 19 8 106 25 15.2105 41.3269 19.254 1 2755.05 0.0224107 0 0 0 
120 19 9 128 25 15.2105 41.4785 19.2896 1 2755.05 0.0224107 0 0 0 
139 20 8 53.75 19 18.15 43.2633 19.6587 1 2140.9 inf 0 0 0 
140 15 9 85.9333 25 18.4 43.2464 19.6875 1 1521.07 0.00859068 0 0 0 
159 20 8 152.35 25 21.7 42.679 19.4594 1 2635.35 0.0181036 0 0 0 
160 20 9 180.05 25 21.7 42.7922 19.4553 1 2635.35 0.0181036 0 0 0 
179 20 8 130.55 25 24.8 43.8473 19.7913 1 2695.2 0.177075 0 0 0 
180 20 9 157.95 25 24.8 43.8949 19.807 1 2695.2 0.177075 0 0 0 
199 20 8 161.95 25 28.7 46.7144 20.2452 1 2997.9 0.283075 0 0 0 
200 20 9 186.65 25 28.7 46.8531 20.2691 1 2997.9 0.283075 0 0 0 
219 19 8 191.105 24.8421 31.3684 51.2432 20.4652 1 3211.26 inf 0 0 0 
220 19 9 221.474 22.6316 31.3684 51.5407 20.4737 1 3211.26 inf 0 0 0 
239 17 8 221.706 21.1176 33.2941 52.8856 20.3816 1 2570.94 0.324346 0 0 0 
240 14 9 237.786 23.2857 33.2143 52.9305 20.3837 1 3100.43 0.272518 0 0 0 
259 18 8 227.778 21.1667 36.3333 56.5992 20.1356 1 3627.61 1.07603 0 0 0 
260 15 9 249.667 25 36.2667 56.7365 20.1403 1 4353.13 1.29124 0 0 0 
