# Avida Average Deme Data
# Fri Feb  6 10:36:45 2009
#  1: Update
#  2: Count
#  3: Age
#  4: Births
#  5: Organisms
#  6: Generation
#  7: Births (at last replication)
#  8: Organisms (at last replication)
#  9: Merit
# 10: Gestation Time
# 11: Time Used (normalized by org fitness)
# 12: Generations between current and last founders
# 13: Events killed
# 14: Attempts to kill event

0 20 0.000000 0.550000 1.550000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19 20 19 274.5 25 0 0 0 1 0 0 0 0 0 
20 20 20 292 25 0 0 0 1 0 0 0 0 0 
39 20 18 276 25 1.95 41.8713 10.735 1 5915.4 inf 0 0 0 
40 20 19 291.95 25 1.95 43 11.0244 1 5915.4 inf 0 0 0 
59 19 18 268.842 25 3.84211 53.0976 14.2111 1 5196.32 inf 0 0 0 
60 19 19 291.947 25 3.84211 53.4768 14.3212 1 5196.32 inf 0 0 0 
79 20 18 291.85 25 5.4 65.1599 15.716 1 4719.9 inf 0 0 0 
80 20 19 291.85 25 5.4 65.6219 15.7711 1 4719.9 inf 0 0 0 
99 20 18 277.6 25 7.15 66.9175 16.8471 1 4926 inf 0 0 0 
100 20 19 293.55 25 7.15 66.9721 16.8924 1 4926 inf 0 0 0 
