# Avida deme replication data
# Sun Feb 22 19:42:20 2009
#  1: Update [update]
#  2: Number of deme replications [numrepl]
#  3: Mean deme gestation time [gesttime]
#  4: Mean number of births within replicated demes [numbirths]
#  5: Mean heritable merit of replicated demes [merit]
#  6: Mean generation of replicated demes [generation]

0 0 0.000000 0.000000 0.000000 0.000000 
20 16 15.75 218.875 1 0.4375 
40 16 16.25 237.312 1 2.25 
60 15 14.6667 214.733 1 4 
80 16 15 218.812 1 5.625 
100 15 17.3333 253.867 1 7.06667 
120 15 17.3333 244.267 1 8.13333 
140 13 20 291 1 9.76923 
160 16 18.75 272.938 1 11.0625 
180 16 12.5 183.938 1 13.6875 
200 16 18.75 271.75 1 15.0625 
220 16 17.5 251.875 1 16.8125 
240 15 15.0667 210.933 1 18.2667 
260 14 13.8571 187 1 20 
280 13 14.3846 179.385 1 21 
300 13 15.3846 201.231 1 22.7692 
320 15 15 174.533 1 23.7333 
340 15 15.4 116.4 1 25.3333 
360 14 17.5 102.857 1 26.5714 
380 17 17.2353 68.8235 1 28.0588 
400 15 12.7333 92.9333 1 29.8 
420 13 17.2308 133.154 1 31.4615 
440 14 16 110.357 1 33.6429 
460 14 14 108.286 1 36.0714 
480 15 14 175.067 1 38.1333 
500 15 14.1333 174.733 1 38.8667 
