# Avida deme replication data
# Thu Jun 25 17:20:48 2009
#  1: Update [update]
#  2: Number of deme replications [numrepl]
#  3: Mean deme gestation time [gesttime]
#  4: Mean number of births within replicated demes [numbirths]
#  5: Mean heritable merit of replicated demes [merit]
#  6: Mean generation of replicated demes [generation]
#  7: Mean density of replicated demes [density]

0 0 0.000000 0.000000 0.000000 0.000000 0.000000 
20 28 9 86.5714 1 0.821429 0.862857 
40 29 8.82759 75.2069 1 3.58621 0.831724 
60 30 8.83333 94.3667 1 6.13333 0.837333 
80 30 6.93333 53.6667 1 8.6 0.645333 
100 28 8.42857 78.4643 1 11.5714 0.791429 
120 27 9.51852 109 1 14.4074 0.927407 
140 32 8.5 56.5625 1 17.4062 0.63 
160 30 8.33333 117.967 1 21.0333 0.84 
180 31 9.03226 152.032 1 24.129 0.907097 
200 31 9.35484 174.387 1 27.8065 0.938065 
220 29 8.06897 173.966 1 30.7241 0.732414 
240 30 7.76667 145.867 1 33.2333 0.617333 
260 32 8.25 190.75 1 36.2188 0.5975 
