# Avida deme replication data
# Sun Feb 22 20:42:13 2009
#  1: Update [update]
#  2: Number of deme replications [numrepl]
#  3: Mean deme gestation time [gesttime]
#  4: Mean number of births within replicated demes [numbirths]
#  5: Mean heritable merit of replicated demes [merit]
#  6: Mean generation of replicated demes [generation]

0 0 0.000000 0.000000 0.000000 0.000000 
20 16 15.75 218.875 1 0.4375 
40 16 16.25 237.312 1 2.25 
60 15 14.6667 214.733 1 4 
80 16 15 218.812 1 5.625 
100 15 17.3333 253.867 1 7.06667 
120 15 17.3333 244.267 1 8.13333 
140 13 20 291 1 9.76923 
160 16 18.75 272.938 1 11.0625 
180 16 12.5 183.938 1 13.6875 
200 16 18.75 271.75 1 15.0625 
220 16 15 218.375 1 16.8125 
240 17 14.1176 206.176 1 19.0588 
260 14 18.5714 273.429 1 21.2143 
280 13 20 291.846 1 22.4615 
300 16 15.375 217.938 1 24.0625 
320 14 19.0714 271.071 1 25.5 
340 15 16.4 235.733 1 26.6 
360 15 17.8 253.6 1 28.2667 
380 16 14.625 201.625 1 30.6875 
400 14 14.7857 186.857 1 33.5714 
420 14 14.9286 166.857 1 35.6429 
440 16 13.125 163.5 1 37.125 
460 13 13.5385 155.769 1 38.3077 
480 14 15.1429 123.643 1 38.6429 
500 14 14.5714 84.2857 1 39.8571 
